,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
1210,130,2023-03-14,RARE/USDT,0.1227,0.0398305084745762,0.1314,0.0596774193548386,0.1186,0.0403508771929823,0.1269,0.035073409461664,1.518578560295992
1211,131,2023-03-15,RARE/USDT,0.127,0.0350448247758761,0.1288,-0.019786910197869,0.1163,-0.0193929173693085,0.1176,-0.0732860520094563,4.699147369342746
1212,132,2023-03-16,RARE/USDT,0.1178,-0.0724409448818897,0.1234,-0.0419254658385093,0.1167,0.0034393809114359,0.1226,0.0425170068027211,1.4479380348729174
1213,133,2023-03-17,RARE/USDT,0.1225,0.0398981324278437,0.1278,0.0356564019448946,0.1183,0.0137103684661525,0.1263,0.030179445350734,0.31483268923363533
1214,134,2023-03-18,RARE/USDT,0.1263,0.0310204081632652,0.1371,0.0727699530516432,0.1252,0.0583262890955198,0.127,0.0055423594615993,-0.3113642399254431
1215,135,2023-03-19,RARE/USDT,0.127,0.0055423594615993,0.1316,-0.0401167031363968,0.1261,0.0071884984025558,0.1264,-0.0047244094488188,-0.11932080572190007
1216,136,2023-03-20,RARE/USDT,0.1265,-0.0039370078740157,0.1276,-0.0303951367781155,0.1195,-0.0523394131641553,0.1216,-0.0379746835443038,4.151727061971196
1217,137,2023-03-21,RARE/USDT,0.1217,-0.0379446640316205,0.1231,-0.0352664576802507,0.1151,-0.0368200836820084,0.1213,-0.0024671052631578,-0.17603043106110638
1218,138,2023-03-22,RARE/USDT,0.1209,-0.0065735414954807,0.1222,-0.0073111291632819,0.1111,-0.0347523892267592,0.113,-0.0684253915910965,2.2505884032788974
1219,139,2023-03-23,RARE/USDT,0.1131,-0.064516129032258,0.1212,-0.0081833060556464,0.1131,0.0180018001800179,0.1201,0.0628318584070795,1.639375252284066
1220,140,2023-03-24,RARE/USDT,0.1203,0.0636604774535809,0.1221,0.0074257425742574,0.1093,-0.0335985853227233,0.1117,-0.0699417152373023,2.3533539952228786
1221,141,2023-03-25,RARE/USDT,0.1117,-0.0714879467996676,0.1138,-0.067977067977068,0.1094,0.000914913083257,0.1109,-0.0071620411817368,-23.187505278638774
1222,142,2023-03-26,RARE/USDT,0.1111,-0.0053715308863024,0.1216,0.0685413005272408,0.1105,0.010054844606947,0.1158,0.0441839495040576,2.402339330889848
1223,143,2023-03-27,RARE/USDT,0.1158,0.0423042304230423,0.1295,0.0649671052631579,0.1102,-0.0027149321266968,0.1145,-0.0112262521588946,0.37238937980948933
1224,144,2023-03-28,RARE/USDT,0.1144,-0.0120898100172711,0.1156,-0.1073359073359073,0.1102,0.0,0.1141,-0.0034934497816594,-0.6959423539734929
1225,145,2023-03-29,RARE/USDT,0.1142,-0.0017482517482517,0.1197,0.0354671280276817,0.1138,0.0326678765880217,0.1185,0.0385626643295355,0.9666487284709163
1226,146,2023-03-30,RARE/USDT,0.1185,0.0376532399299474,0.12,0.0025062656641603,0.1149,0.0096660808435853,0.1168,-0.0143459915611813,1.2706244770559767
1227,147,2023-03-31,RARE/USDT,0.1169,-0.0135021097046412,0.12,0.0,0.1149,0.0,0.1179,0.009417808219178,0.6042792853180361
1228,148,2023-04-01,RARE/USDT,0.118,0.0094097519247218,0.1192,-0.0066666666666665,0.1173,0.0208877284595301,0.1178,-0.0008481764206955,1.91161101810042
1229,149,2023-04-02,RARE/USDT,0.1177,-0.0025423728813558,0.1289,0.0813758389261742,0.1172,-0.000852514919011,0.1221,0.0365025466893038,-3.697917486516941
1230,150,2023-04-03,RARE/USDT,0.1223,0.0390824129141886,0.125,-0.0302560124127229,0.1168,-0.0034129692832763,0.12,-0.0171990171990172,1.3029512374175907
1231,151,2023-04-04,RARE/USDT,0.1201,-0.0179885527391659,0.1227,-0.0183999999999999,0.118,0.0102739726027396,0.1213,0.0108333333333334,0.8240530458496379
1232,152,2023-04-05,RARE/USDT,0.1213,0.0099916736053289,0.125,0.0187449062754685,0.1191,0.0093220338983051,0.1222,0.0074196207749381,46.0301996361283
1233,153,2023-04-06,RARE/USDT,0.1221,0.0065952184666115,0.1377,0.1015999999999999,0.1201,0.0083963056255247,0.1251,0.0237315875613746,-4.90872354005288
1234,154,2023-04-07,RARE/USDT,0.1255,0.0278460278460277,0.1255,-0.0885984023238924,0.1206,0.0041631973355538,0.1207,-0.0351718625099919,7.7339529584273015
1235,155,2023-04-08,RARE/USDT,0.1208,-0.0374501992031872,0.132,0.0517928286852589,0.12,-0.0049751243781094,0.1244,0.0306545153272577,26.691264296803098
1236,156,2023-04-09,RARE/USDT,0.1246,0.0314569536423841,0.1449,0.0977272727272726,0.1244,0.0366666666666666,0.1299,0.0442122186495175,3.2051942635147452
1237,157,2023-04-10,RARE/USDT,0.13,0.043338683788122,0.1317,-0.0910973084886127,0.1234,-0.0080385852090032,0.1263,-0.0277136258660507,-0.5975685437961997
1238,158,2023-04-11,RARE/USDT,0.1263,-0.0284615384615385,0.1279,-0.028853454821564,0.1246,0.0097244732576986,0.1252,-0.0087094220110846,-0.45841461487888185
1239,159,2023-04-12,RARE/USDT,0.1252,-0.0087094220110846,0.1282,0.0023455824863174,0.1208,-0.0304975922953451,0.1235,-0.0135782747603834,1.3128528914326247
1240,160,2023-04-13,RARE/USDT,0.1235,-0.0135782747603834,0.1259,-0.017940717628705,0.123,0.0182119205298012,0.1243,0.0064777327935221,0.39855678855031085
1241,161,2023-04-14,RARE/USDT,0.1243,0.0064777327935221,0.1296,0.029388403494837,0.1229,-0.0008130081300813,0.1279,0.0289621882542239,9.44991805869246
1242,162,2023-04-15,RARE/USDT,0.128,0.0297666934835076,0.1328,0.0246913580246914,0.1257,0.0227827502034174,0.1282,0.0023455824863174,-0.41586765258297453
1243,163,2023-04-16,RARE/USDT,0.1282,0.0015625000000001,0.1341,0.009789156626506,0.1267,0.0079554494828957,0.1306,0.018720748829953,59.324976011581995
1244,164,2023-04-17,RARE/USDT,0.1308,0.0202808112324492,0.1337,-0.0029828486204324,0.1262,-0.0039463299131807,0.1284,-0.0168453292496172,0.5838328953594684
1245,165,2023-04-18,RARE/USDT,0.1285,-0.0175840978593272,0.1534,0.1473448017950636,0.1276,0.0110935023771789,0.1341,0.0443925233644859,1.3756227479079892
1246,166,2023-04-19,RARE/USDT,0.1343,0.045136186770428,0.1377,-0.1023468057366363,0.1239,-0.0289968652037617,0.1257,-0.0626398210290827,1.202215153901197
1247,167,2023-04-20,RARE/USDT,0.1255,-0.0655249441548772,0.13,-0.0559186637618008,0.1192,-0.0379338175948344,0.1196,-0.0485282418456642,2.5250205678088022
1248,168,2023-04-21,RARE/USDT,0.1196,-0.0470119521912351,0.1229,-0.0546153846153847,0.1136,-0.046979865771812,0.1149,-0.0392976588628761,1.1316252105325912
1249,169,2023-04-22,RARE/USDT,0.1148,-0.040133779264214,0.1239,0.0081366965012206,0.1145,0.0079225352112675,0.118,0.0269799825935594,1.3276853281547283
1250,170,2023-04-23,RARE/USDT,0.118,0.0278745644599303,0.1201,-0.0306698950766747,0.1127,-0.0157205240174673,0.115,-0.0254237288135592,3.1257814402097313
1251,171,2023-04-24,RARE/USDT,0.115,-0.0254237288135592,0.1186,-0.0124895920066611,0.114,0.0115350488021295,0.1167,0.0147826086956521,-5.119380487991409
1252,172,2023-04-25,RARE/USDT,0.1168,0.0156521739130435,0.117,-0.0134907251264754,0.112,-0.0175438596491228,0.1168,0.0008568980291345,0.02984587356829975
1253,173,2023-04-26,RARE/USDT,0.1167,-0.0008561643835616,0.1199,0.0247863247863247,0.1063,-0.050892857142857,0.1139,-0.0248287671232876,-6.136888421965733
1254,174,2023-04-27,RARE/USDT,0.1137,-0.025706940874036,0.1164,-0.0291909924937447,0.112,0.0536218250235183,0.1143,0.0035118525021948,0.09436614147510201
1255,175,2023-04-28,RARE/USDT,0.1143,0.0052770448548813,0.123,0.056701030927835,0.1136,0.0142857142857142,0.1175,0.0279965004374451,-5.122831180218048
1256,176,2023-04-29,RARE/USDT,0.118,0.0323709536307961,0.1205,-0.0203252032520325,0.1147,0.0096830985915492,0.1163,-0.0102127659574468,3.684351162029533
1257,177,2023-04-30,RARE/USDT,0.1164,-0.0135593220338982,0.117,-0.0290456431535268,0.1133,-0.012205754141238,0.1144,-0.0163370593293207,-173.02159270746037
1258,178,2023-05-01,RARE/USDT,0.1145,-0.0163230240549827,0.1149,-0.0179487179487179,0.1076,-0.0503089143865842,0.1087,-0.0498251748251747,1.2503109995716957
1259,179,2023-05-02,RARE/USDT,0.1087,-0.0506550218340611,0.135,0.174934725848564,0.1075,-0.0009293680297397,0.1183,0.0883164673413063,3.7226153590888944
1260,0,2022-11-04,PNT/USDT,0.2333,,0.2478,,0.2321,,0.2435,,
1261,1,2022-11-05,PNT/USDT,0.2435,0.0437205315045006,0.2481,0.0012106537530265,0.24,0.0340370529943989,0.2429,-0.0024640657084188,-0.3454513948678124
1262,2,2022-11-06,PNT/USDT,0.243,-0.002053388090349,0.2463,-0.0072551390568319,0.236,-0.0166666666666667,0.236,-0.0284067517496913,1.536468462923971
1263,3,2022-11-07,PNT/USDT,0.236,-0.0288065843621398,0.2378,-0.0345107592367031,0.2294,-0.0279661016949152,0.2329,-0.0131355932203389,0.873293671220393
1264,4,2022-11-08,PNT/USDT,0.233,-0.0127118644067795,0.256,0.0765349032800672,0.182,-0.2066259808195292,0.1934,-0.1696006869901245,1.7086304583898249
1265,5,2022-11-09,PNT/USDT,0.1935,-0.1695278969957081,0.194,-0.2421875,0.1489,-0.1818681318681317,0.1521,-0.2135470527404341,1.5091739519585141
1266,6,2022-11-10,PNT/USDT,0.1518,-0.2155038759689923,0.1794,-0.0752577319587628,0.148,-0.0060443250503694,0.1755,0.1538461538461537,1.4595749829730997
1267,7,2022-11-11,PNT/USDT,0.1754,0.155467720685112,0.177,-0.0133779264214047,0.1585,0.070945945945946,0.1636,-0.0678062678062677,2.2482636775644096
1268,8,2022-11-12,PNT/USDT,0.1635,-0.0678449258836944,0.1638,-0.0745762711864406,0.1547,-0.02397476340694,0.1605,-0.0189486552567236,1.2526020188026334
1269,9,2022-11-13,PNT/USDT,0.1603,-0.0195718654434251,0.1779,0.086080586080586,0.1561,0.009049773755656,0.1662,0.0355140186915887,-1.238132267516507
1270,10,2022-11-14,PNT/USDT,0.1655,0.0324391765439802,0.1701,-0.0438448566610455,0.158,0.0121716848174249,0.1648,-0.0084235860409144,-0.47496942961302424
1271,11,2022-11-15,PNT/USDT,0.1644,-0.0066465256797584,0.1725,0.0141093474426807,0.1642,0.0392405063291139,0.1685,0.0224514563106796,1.3273490096299905
1272,12,2022-11-16,PNT/USDT,0.169,0.0279805352798054,0.1711,-0.0081159420289854,0.1619,-0.0140073081607796,0.1631,-0.0320474777448072,2.277535179132735
1273,13,2022-11-17,PNT/USDT,0.1632,-0.0343195266272189,0.1667,-0.0257159555815313,0.1612,-0.0043236565781344,0.1649,0.0110361741263027,6.170910093448555
1274,14,2022-11-18,PNT/USDT,0.1653,0.0128676470588233,0.1669,0.0011997600479904,0.1561,-0.0316377171215882,0.1578,-0.0430563978168586,-91.09271279366185
1275,15,2022-11-19,PNT/USDT,0.1578,-0.0453720508166969,0.1578,-0.0545236668663869,0.1502,-0.0377962844330557,0.1546,-0.0202788339670469,-1472.4593596829818
1276,16,2022-11-20,PNT/USDT,0.1548,-0.0190114068441065,0.1866,0.182509505703422,0.1547,0.0299600532623169,0.1631,0.054980595084088,-2.1838823277653114
1277,17,2022-11-21,PNT/USDT,0.1633,0.0549095607235141,0.1752,-0.0610932475884243,0.1589,0.0271493212669684,0.1663,0.0196198651134273,-0.640189033983192
1278,18,2022-11-22,PNT/USDT,0.1661,0.017146356399265,0.1882,0.0742009132420091,0.1633,0.0276903713027061,0.18,0.0823812387251954,2.917271892475133
1279,19,2022-11-23,PNT/USDT,0.1799,0.0830824804334737,0.189,0.004250797024442,0.1751,0.0722596448254746,0.1883,0.0461111111111112,1.9891066096002827
1280,20,2022-11-24,PNT/USDT,0.1887,0.0489160644802668,0.1922,0.016931216931217,0.1787,0.0205596801827525,0.1808,-0.039830058417419,158.96702913723212
1281,21,2022-11-25,PNT/USDT,0.181,-0.0408055113937467,0.1812,-0.0572320499479709,0.13,-0.272523782876329,0.1375,-0.2394911504424778,51.75500106284463
1282,22,2022-11-26,PNT/USDT,0.1372,-0.2419889502762431,0.1577,-0.129690949227373,0.1372,0.0553846153846153,0.1519,0.1047272727272727,-27.219107469218468
1283,23,2022-11-27,PNT/USDT,0.1519,0.1071428571428572,0.1557,-0.0126823081800887,0.1401,0.0211370262390671,0.1446,-0.0480579328505595,26.551354544352243
1284,24,2022-11-28,PNT/USDT,0.1447,-0.0473996050032917,0.1543,-0.0089916506101478,0.135,-0.0364025695931476,0.1515,0.0477178423236512,-3.631564986380515
1285,25,2022-11-29,PNT/USDT,0.1518,0.049067035245335,0.18,0.1665586519766688,0.148,0.0962962962962961,0.1678,0.1075907590759077,7.596721948129068
1286,26,2022-11-30,PNT/USDT,0.1678,0.1054018445322795,0.1697,-0.0572222222222222,0.1543,0.0425675675675676,0.1677,-0.000595947556615,-0.013588614189331476
1287,27,2022-12-01,PNT/USDT,0.167,-0.0047675804529201,0.1712,0.0088391278727164,0.1565,0.0142579390797148,0.1568,-0.0649970184853905,5.989077287574996
1288,28,2022-12-02,PNT/USDT,0.1569,-0.0604790419161676,0.1686,-0.0151869158878503,0.1562,-0.0019169329073481,0.1651,0.0529336734693877,7.789499522830611
1289,29,2022-12-03,PNT/USDT,0.1648,0.0503505417463352,0.1652,-0.0201660735468564,0.1546,-0.0102432778489117,0.1553,-0.0593579648697759,4.888649226405568
1290,30,2022-12-04,PNT/USDT,0.1554,-0.0570388349514562,0.1635,-0.0102905569007264,0.1549,0.0019404915912033,0.1631,0.0502253702511268,3.846101686006028
1291,31,2022-12-05,PNT/USDT,0.1631,0.0495495495495494,0.1653,0.0110091743119264,0.1562,0.0083925112976113,0.157,-0.0374003678724708,4.591025997245185
1292,32,2022-12-06,PNT/USDT,0.157,-0.0374003678724708,0.1727,0.0447670901391408,0.1559,-0.0019206145966709,0.166,0.0573248407643312,7.932414257417033
1293,33,2022-12-07,PNT/USDT,0.1661,0.0579617834394903,0.1714,-0.0075275043427909,0.153,-0.0186016677357281,0.1557,-0.0620481927710843,4.20235845092481
1294,34,2022-12-08,PNT/USDT,0.1556,-0.0632149307645997,0.1607,-0.0624270711785296,0.153,0.0,0.1597,0.0256904303147078,1.1163488531818055
1295,35,2022-12-09,PNT/USDT,0.1594,0.0244215938303342,0.1682,0.0466708151835717,0.1578,0.0313725490196077,0.1633,0.0225422667501564,-4.063954958461196
1296,36,2022-12-10,PNT/USDT,0.1632,0.0238393977415309,0.1865,0.1087990487514865,0.1587,0.0057034220532319,0.1611,-0.0134721371708512,215.66197183089253
1297,37,2022-12-11,PNT/USDT,0.1611,-0.0128676470588235,0.168,-0.099195710455764,0.1586,-0.0006301197227474,0.1596,-0.0093109869646182,3.7576304459618877
1298,38,2022-12-12,PNT/USDT,0.1603,-0.004965859714463,0.1603,-0.0458333333333333,0.1506,-0.0504413619167716,0.1552,-0.0275689223057643,-3.7747749322014594
1299,39,2022-12-13,PNT/USDT,0.1553,-0.0311915159076731,0.1564,-0.0243293824079849,0.1451,-0.0365205843293493,0.1534,-0.0115979381443298,-0.35335306143791034
1300,40,2022-12-14,PNT/USDT,0.1538,-0.0096587250482936,0.1581,0.0108695652173911,0.1505,0.0372157133011714,0.1533,-0.0006518904823991,-0.40728146775040375
1301,41,2022-12-15,PNT/USDT,0.1532,-0.0039011703511052,0.1541,-0.0253004427577482,0.1434,-0.0471760797342192,0.1444,-0.0580560991519895,2.3132459918483024
1302,42,2022-12-16,PNT/USDT,0.1443,-0.0580939947780678,0.147,-0.0460739779364048,0.1273,-0.1122733612273361,0.1303,-0.0976454293628809,2.340127684223223
1303,43,2022-12-17,PNT/USDT,0.1303,-0.097020097020097,0.134,-0.0884353741496597,0.1265,-0.0062843676355066,0.1337,0.0260936300844207,3.0054874432111864
1304,44,2022-12-18,PNT/USDT,0.1338,0.0268610897927858,0.1345,0.0037313432835821,0.1305,0.0316205533596838,0.1317,-0.0149588631264023,6.550709120786912
1305,45,2022-12-19,PNT/USDT,0.1315,-0.0171898355754858,0.1336,-0.0066914498141265,0.1216,-0.0681992337164751,0.1225,-0.0698557327258923,3.906257054320883
1306,46,2022-12-20,PNT/USDT,0.1228,-0.0661596958174904,0.1277,-0.0441616766467064,0.1227,0.0090460526315789,0.125,0.0204081632653061,0.7346223765848655
1307,47,2022-12-21,PNT/USDT,0.1248,0.01628664495114,0.1251,-0.0203602192638998,0.1193,-0.0277098614506927,0.1205,-0.036,8.580055861193083
1308,48,2022-12-22,PNT/USDT,0.1205,-0.0344551282051281,0.1231,-0.0159872102318144,0.1146,-0.0393964794635374,0.1182,-0.0190871369294605,99.11567286522505
1309,49,2022-12-23,PNT/USDT,0.1186,-0.0157676348547717,0.1213,-0.0146222583265637,0.117,0.0209424083769633,0.1206,0.0203045685279188,-7.956018592420054
1310,50,2022-12-24,PNT/USDT,0.1205,0.0160202360876897,0.1364,0.1244847485572959,0.1183,0.011111111111111,0.1274,0.0563847429519073,16.41880266606361
1311,51,2022-12-25,PNT/USDT,0.1271,0.0547717842323651,0.1271,-0.0681818181818182,0.1207,0.0202874049027894,0.1239,-0.0274725274725275,115.34433147908533
1312,52,2022-12-26,PNT/USDT,0.1239,-0.0251770259638079,0.153,0.2037765538945712,0.1207,0.0,0.1381,0.1146085552865214,22.10247261140986
1313,53,2022-12-27,PNT/USDT,0.138,0.1138014527845037,0.1392,-0.0901960784313725,0.1248,0.0339685169842585,0.1289,-0.0666183924692253,5.291003911936831
1314,54,2022-12-28,PNT/USDT,0.1287,-0.0673913043478261,0.1774,0.274425287356322,0.1281,0.0264423076923077,0.1579,0.2249806051202485,-23.63160630089122
1315,55,2022-12-29,PNT/USDT,0.158,0.2276612276612275,0.1608,-0.0935738444193912,0.1359,0.0608899297423888,0.1405,-0.110196326789107,-21.163565230276667
1316,56,2022-12-30,PNT/USDT,0.1403,-0.1120253164556961,0.1431,-0.1100746268656716,0.1306,-0.0389992641648271,0.1384,-0.0149466192170819,9.565761537081835
1317,57,2022-12-31,PNT/USDT,0.1384,-0.0135424091233072,0.1403,-0.0195667365478685,0.133,0.0183767228177642,0.1353,-0.0223988439306357,5.71586282423425
1318,58,2023-01-01,PNT/USDT,0.1354,-0.0216763005780347,0.1382,-0.0149679258731291,0.133,0.0,0.1357,0.0029563932002956,0.6577785995503849
1319,59,2023-01-02,PNT/USDT,0.136,0.0044313146233383,0.1403,0.0151953690303909,0.1332,0.0015037593984963,0.1366,0.0066322770817981,1.9637720990550402
1320,60,2023-01-03,PNT/USDT,0.1368,0.0058823529411764,0.139,-0.0092658588738416,0.1296,-0.0270270270270271,0.1328,-0.027818448023426,-200.78500757418385
1321,61,2023-01-04,PNT/USDT,0.1333,-0.0255847953216374,0.1351,-0.0280575539568346,0.1308,0.0092592592592593,0.1333,0.0037650602409637,0.35839169556406236
1322,62,2023-01-05,PNT/USDT,0.1334,0.0007501875468867,0.1386,0.0259067357512954,0.1323,0.0114678899082569,0.1373,0.0300075018754688,-27.31697511087428
1323,63,2023-01-06,PNT/USDT,0.137,0.0269865067466268,0.1385,-0.0007215007215006,0.1321,-0.0015117157974301,0.1359,-0.0101966496722506,-1.4446841564467163
1324,64,2023-01-07,PNT/USDT,0.1358,-0.0087591240875912,0.1367,-0.0129963898916969,0.133,0.0068130204390615,0.1336,-0.016924208977189,40.519257471628904
1325,65,2023-01-08,PNT/USDT,0.1337,-0.0154639175257731,0.1363,-0.0029261155815653,0.1326,-0.0030075187969925,0.1361,0.0187125748502994,1.720708899686758
1326,66,2023-01-09,PNT/USDT,0.1364,0.0201944652206431,0.1442,0.0579603815113718,0.1362,0.0271493212669682,0.138,0.0139603232916973,4.741424629888004
1327,67,2023-01-10,PNT/USDT,0.138,0.0117302052785925,0.1415,-0.0187239944521498,0.1364,0.0014684287812041,0.1389,0.0065217391304346,0.4269517165959589
1328,68,2023-01-11,PNT/USDT,0.1388,0.0057971014492752,0.1416,0.0007067137809189,0.1328,-0.0263929618768328,0.1375,-0.0100791936645067,-0.3497568439650142
1329,69,2023-01-12,PNT/USDT,0.1375,-0.0093659942363112,0.1404,-0.0084745762711865,0.1331,0.0022590361445782,0.1385,0.0072727272727273,0.14445673525907385
1330,70,2023-01-13,PNT/USDT,0.1386,0.008,0.1449,0.0320512820512821,0.1369,0.02854996243426,0.1443,0.0418772563176894,0.7284954969697814
1331,71,2023-01-14,PNT/USDT,0.144,0.0389610389610388,0.1554,0.0724637681159421,0.1393,0.0175310445580716,0.148,0.0256410256410255,0.49860563116361006
1332,72,2023-01-15,PNT/USDT,0.1478,0.0263888888888887,0.1575,0.0135135135135133,0.1438,0.0323043790380475,0.1539,0.0398648648648649,-10.013966123879996
1333,73,2023-01-16,PNT/USDT,0.1539,0.0412719891745603,0.165,0.0476190476190476,0.1507,0.0479833101529902,0.1541,0.0012995451591941,0.08633919080095319
1334,74,2023-01-17,PNT/USDT,0.154,0.000649772579597,0.1575,-0.0454545454545455,0.1498,-0.0059721300597214,0.156,0.0123296560674888,-5.137918530019708
1335,75,2023-01-18,PNT/USDT,0.1562,0.0142857142857142,0.1653,0.0495238095238095,0.1429,-0.0460614152202936,0.1516,-0.0282051282051281,1.303428577515692
1336,76,2023-01-19,PNT/USDT,0.1514,-0.0307298335467349,0.1531,-0.0738052026618268,0.1434,0.0034989503149054,0.15,-0.0105540897097626,-0.5537193579390179
1337,77,2023-01-20,PNT/USDT,0.15,-0.0092470277410833,0.2251,0.4702808621815806,0.1483,0.0341701534170153,0.1908,0.272,3.592003409333052
1338,78,2023-01-21,PNT/USDT,0.1908,0.272,0.203,-0.0981785872945356,0.1679,0.1321645313553607,0.1714,-0.1016771488469602,-19.810360023339072
1339,79,2023-01-22,PNT/USDT,0.1714,-0.1016771488469602,0.1756,-0.1349753694581281,0.1577,-0.0607504466944609,0.1658,-0.0326721120186697,9.837276302140825
1340,80,2023-01-23,PNT/USDT,0.1659,-0.0320886814469077,0.1712,-0.0250569476082005,0.165,0.0462904248573239,0.1692,0.0205066344993967,2.232642256394322
1341,81,2023-01-24,PNT/USDT,0.1692,0.0198915009041591,0.1714,0.0011682242990653,0.1597,-0.0321212121212121,0.161,-0.0484633569739951,3.9166599553065167
1342,82,2023-01-25,PNT/USDT,0.1609,-0.0490543735224586,0.1729,0.0087514585764294,0.158,-0.010644959298685,0.1674,0.0397515527950309,2.101839789134756
1343,83,2023-01-26,PNT/USDT,0.1674,0.0403977625854568,0.1712,-0.0098322729901677,0.166,0.0506329113924051,0.1689,0.0089605734767024,-4.0288408522488846
1344,84,2023-01-27,PNT/USDT,0.1689,0.0089605734767024,0.1956,0.1425233644859813,0.1636,-0.0144578313253013,0.1827,0.0817051509769095,29.142875944440927
